domain,mean_ms,p50_ms,p95_ms,max_ms,n
"int[-5,20]",29.136,30.956,39.054,46.719,30
"int[-20,50]",28.914,33.027,37.893,38.7,30
"int[-100,100]",29.612,32.771,39.612,44.619,30
"int[-1000,1000]",30.532,33.994,39.858,43.674,30
"real[-100.0,100.0]",18.628,19.211,24.832,32.036,30
