mode,n,success_rate,baseline_mode,baseline_n,baseline_success_rate,delta_vs_baseline,ci_low,ci_high,ci_method
A1,120,0.05,M,120,0.05,0.0,-0.0551476805193715,0.0551476805193715,normal_approx_diff_proportions_95
A2,120,0.05,M,120,0.05,0.0,-0.0551476805193715,0.0551476805193715,normal_approx_diff_proportions_95
A3,120,0.03333333333333333,M,120,0.05,-0.01666666666666667,-0.0671857133131947,0.033852379979861354,normal_approx_diff_proportions_95
