model,mode,n,conf,strict,latency_ms
gpt-4o,B1,31,0.9548,0.6774,20669.76
gpt-4o,B2,31,1.0,0.6774,16809.03
gpt-4o,M,31,0.9548,0.6774,32400.88
claude-4.6,B1,31,0.9548,0.6774,19252.91
claude-4.6,B2,31,1.0,0.6774,20478.9
claude-4.6,M,31,0.9548,0.6774,21565.27
deepseek,B1,31,0.5269,0.1613,7946.03
deepseek,B2,31,0.8065,0.4194,10329.69
deepseek,M,31,0.7247,0.3226,14940.7
