task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
Catalog.Demote,B0,True,"def Demote(product: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if product > 0:
        return {""featured"": 0}
    else:
        return {""featured"": 1}
",1,True,1.0,0,0,31.465800013393164,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335511.5657744,
Payments.Capture,B0,True,"def Capture(order: int, pending_total: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if order > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,28.75810000114143,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335511.5707781,
Catalog.Promote,B0,True,"def Promote(product: int, price_keys: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if product > 0:
        return {""featured"": 1}
    else:
        return {""featured"": 0}
",1,True,1.0,0,0,27.855299995280802,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335511.5839536,
Ecommerce.ShipOrder,B0,False,"def ShipOrder(order: int, region: int, inventory: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if order > 0:
        return {""shipped"": 1}
    else:
        return {""shipped"": 0}
",1,False,0.6666666666666666,0,0,41.31179995601997,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335511.586949,
SmartCity.RegisterCitizen,B0,True,"def RegisterCitizen(citizen: int, citizens: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if citizen > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,32.446400029584765,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335511.600949,
SmartCity.PublishNotice,B0,True,"def PublishNotice(zone: int, urgent: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if zone > 0:
        return {""sent"": 1}
    else:
        return {""sent"": 0}
",1,True,1.0,0,0,32.40219998406246,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335511.607123,
SmartCity.AggregateMetrics,B0,True,"def AggregateMetrics(window: int, alert_queue: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if window > 0:
        return {""samples"": 1}
    else:
        return {""samples"": 0}
",1,True,1.0,0,0,24.486800015438348,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335513.7629368,
Traffic.ReportCongestion,B0,True,"def ReportCongestion(count: int, congested: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if count >= 0:
        return {""count"": count}
    else:
        return {""count"": 0}
",1,True,1.0,0,0,22.16449996922165,[],[],,True,1.0,0,0,42,0,0.2,3,0.125,1,8,1783335513.7739384,
Traffic.AdjustSignals,B0,True,"def AdjustSignals(intersection: int, phase: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if intersection > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,26.673800020944327,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335513.7749372,
Utilities.BoostPressure,B0,True,"def BoostPressure(delta: int, water_pressure: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if delta > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,20.273800007998943,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335513.7941353,
